,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,segment,time,flow,speed,is_crash,diff_flow,diff_speed,vari_flow_in_last_4mins,vari_speed_in_last_4mins,speed_on_last_seg,flow_on_last_seg
68011,68011,68011,68011,4110,39720,126.469935083368,75.876509670048,0,-3,1,13,1,24,136
25758,25758,25758,25758,2115,66960,96.7483752186523,68.3742011159457,0,-1,1,10,1,45,174
67207,67207,67207,67207,4109,29640,177.253247697151,73.7297957183584,0,15,-6,70,15,0,0
24188,24188,24188,24188,2113,51360,120.907319845962,33.9251209311074,1,7,-3,13,6,0,0
21716,21716,21716,21716,2108,13920,30.7214343827368,81.0,0,-3,0,12,0,81,28
69036,69036,69036,69036,4111,76320,94.7553693181522,74.7016295460883,0,8,-4,44,3,75,74
71863,71863,71863,71863,4118,69960,153.88579030418,18.7073489185181,0,3,2,2,19,28,194
64534,64534,64534,64534,3233,54480,93.4355810577229,66.5816238731818,0,-4,0,5,0,0,0
67245,67245,67245,67245,4109,34200,129.094766085548,16.1297031296709,1,-18,-2,921,17,0,0
32217,32217,32217,32217,2206,64440,76.6580686526731,6.92584137993417,0,12,6,139,49,68,64
62496,62496,62496,62496,3228,69120,62.5128433673206,42.9297273775397,1,4,-26,9,216,18,89
84520,84520,84520,84520,4234,33600,208.350933485555,69.8557432342082,0,10,0,70,1,73,154
39915,39915,39915,39915,2220,37800,164.567275187506,62.613993536555,0,-11,0,22,0,24,164
3343,3343,3343,3343,1108,55560,156.214943342288,36.3249040677626,0,-29,-11,164,21,0,0
59212,59212,59212,59212,3223,20640,27.2926316824239,77.0332709790708,0,0,0,4,2,0,0
64702,64702,64702,64702,3233,74640,69.0114727119702,68.5336053828643,0,3,0,3,0,0,0
68737,68737,68737,68737,4111,40440,143.669310003339,5.44388704605989,1,8,1,11,0,16,132
27319,27319,27319,27319,2117,81480,138.271388247243,63.270239460394,0,-5,1,5,1,74,96
64739,64739,64739,64739,3233,79080,76.5362587652769,64.0405203782793,1,2,0,2,0,0,0
34535,34535,34535,34535,2210,83400,83.5074836236343,62.6876801873952,0,9,-1,14,2,74,62
11873,11873,11873,11873,1207,42360,137.953642104871,36.995263760769,0,-8,1,33,0,37,114
65382,65382,65382,65382,4101,69840,32.903209473154,47.3216711600353,0,0,-2,0,1,0,0
67353,67353,67353,67353,4109,47160,202.748361415539,65.0115517866026,0,-10,0,28,0,0,0
24923,24923,24923,24923,2114,53160,152.055284659984,48.3673603683116,1,0,0,74,15,11,84
69093,69093,69093,69093,4111,83160,58.2077143710926,77.3509069557641,0,-3,0,2,2,76,41
67971,67971,67971,67971,4110,34920,125.163516881268,75.1233950953659,0,0,-1,0,1,14,146
53662,53662,53662,53662,3212,45840,164.589582221995,62.0984038216678,0,-4,0,17,0,0,0
62502,62502,62502,62502,3228,69840,50.6080353465615,82.2355066194013,1,-2,0,1,2,6,52
36719,36719,36719,36719,2215,86280,52.2462186333623,73.3794530707168,0,3,-9,1,14,0,0
67950,67950,67950,67950,4110,32400,61.8291065568097,81.1233962016489,0,2,-1,3,1,16,117
68883,68883,68883,68883,4111,57960,160.938992284927,5.48057208632972,1,-2,1,2,0,11,121
10542,10542,10542,10542,1204,55440,125.626020414181,13.8260533433487,1,23,17,194,51,15,114
4042,4042,4042,4042,1109,53040,89.4339298969279,14.0001740124453,0,17,0,56,0,23,107
64703,64703,64703,64703,3233,74760,56.9506051174412,70.4395691682397,0,12,-1,45,0,0,0
68010,68010,68010,68010,4110,39600,122.739192424384,77.2294385241346,0,8,-3,25,1,27,134
59496,59496,59496,59496,3223,54720,121.767891698675,38.6218310034355,1,-5,-1,10,11,0,0
84531,84531,84531,84531,4234,34920,209.729455282907,65.5011789053343,0,2,3,4,4,69,165
40222,40222,40222,40222,2220,74640,81.9023496944295,59.377864254649,0,40,-1,2512,0,69,81
56721,56721,56721,56721,3217,67320,111.705597469116,39.9891239080992,0,-3,6,2,17,0,0
18789,18789,18789,18789,2104,8280,31.5610088853953,81.0,0,0,0,0,0,83,13
633,633,633,633,1101,75960,62.2117352956176,59.0076282928836,0,0,3,0,3,0,0
45342,45342,45342,45342,3109,84240,39.5392955776081,74.4735495762173,0,8,3,24,2,0,0
7558,7558,7558,7558,1116,42960,195.030261104664,53.0522298688905,1,7,-5,21,7,51,152
38394,38394,38394,38394,2218,28080,149.842475519623,22.967151570152,0,-3,3,2,2,41,244
68157,68157,68157,68157,4110,57240,145.190902631663,28.2851734204936,0,19,14,93,199,59,224
351,351,351,351,1101,42120,85.083743605496,21.9923790086631,0,-1,-3,1,2,0,0
62316,62316,62316,62316,3228,47520,59.7140149452699,41.8080100280496,1,4,-2,23,62,8,82
50106,50106,50106,50106,3124,51120,140.81705114892,68.0224113051691,0,-1,-1,12,0,0,0
28310,28310,28310,28310,2119,27600,103.092092057789,78.6026858123574,0,10,0,77,0,26,130
67959,67959,67959,67959,4110,33480,55.3967927082179,83.104284412244,0,9,-1,15,1,5,69
68785,68785,68785,68785,4111,46200,198.376026732701,64.5223437826071,0,-16,2,179,1,57,178
21727,21727,21727,21727,2108,15240,20.7177976139211,81.0,0,3,0,25,0,81,18
40982,40982,40982,40982,3101,79440,56.9159879155744,54.6490687841953,0,-4,0,4,0,0,0
67960,67960,67960,67960,4110,33600,62.9568040629619,81.8834420534284,0,-7,1,16,0,5,57
9947,9947,9947,9947,1203,70440,122.916409767946,73.9140245663724,0,-5,-1,45,0,68,147
36002,36002,36002,36002,2215,240,43.0073784622602,76.2123702288873,0,6,0,7,18,0,0
31051,31051,31051,31051,2205,10920,11.9530193360312,82.0,0,0,0,0,0,0,0
85657,85657,85657,85657,6104,83640,98.3639781473484,70.9523040699065,0,1,0,4,1,0,0
84569,84569,84569,84569,4234,39480,204.732868127758,67.3087880615581,0,5,1,4,0,72,161
67236,67236,67236,67236,4109,33120,69.5308923991068,10.6804117824921,1,12,2,27,2,0,0
40870,40870,40870,40870,3101,66000,82.8452549819705,50.3444112783978,0,-1,0,1,0,0,0
67247,67247,67247,67247,4109,34440,145.88686470253,16.0021492292029,1,-4,0,50,0,0,0
3319,3319,3319,3319,1108,52680,133.693954088691,32.3092401324799,1,3,4,27,15,0,0
65284,65284,65284,65284,4101,58080,32.9278598263756,54.3578941833444,0,0,0,0,0,0,0
67966,67966,67966,67966,4110,34320,121.218608282644,72.8943173150895,0,-6,3,31,3,15,141
43471,43471,43471,43471,3106,32520,84.2893989787205,69.8077597906146,0,18,-23,198,136,63,121
55488,55488,55488,55488,3215,5760,19.5160762240636,82.0,0,1,0,2,0,82,31
39515,39515,39515,39515,2219,76200,117.022904141921,57.4117828773459,0,7,3,32,3,19,75
68523,68523,68523,68523,4111,14760,8.87061066917433,78.0,0,-2,0,1,0,85,5
62320,62320,62320,62320,3228,48000,50.6094245197073,42.9997241745198,1,3,0,3,0,9,71
3572,3572,3572,3572,1108,83040,126.833077981132,72.8982643715394,0,-2,-1,7,2,0,0
22057,22057,22057,22057,2108,54840,157.654030943044,15.6207488089203,0,1,-2,0,1,13,150
23663,23663,23663,23663,2111,74760,115.832359852716,66.6119303272657,0,22,-7,97,11,21,126
67071,67071,67071,67071,4109,13320,4.71860819947316,80.0,0,2,0,1,0,0,0
68023,68023,68023,68023,4110,41160,137.237838454865,16.1111216005816,0,-5,-2,26,1,16,145
87992,87992,87992,87992,6206,18240,17.4763944860255,77.9172683824051,0,0,1,0,0,88,10
34259,34259,34259,34259,2210,50280,106.439801474414,18.7283892769715,1,-9,-1,15,0,9,62
44283,44283,44283,44283,3107,43560,152.455991812834,51.4745215685861,0,7,-2,9,1,61,109
46694,46694,46694,46694,3114,73680,68.8071888225078,3.99218851545429,0,16,39,113,367,0,0
65144,65144,65144,65144,4101,41280,32.9333365045104,59.4027835725242,0,0,-2,0,1,0,0
3320,3320,3320,3320,1108,52800,97.7047370837583,25.3596699051884,1,35,6,322,20,0,0
84572,84572,84572,84572,4234,39840,195.956660024324,68.6380319416336,0,5,1,13,1,71,168
55988,55988,55988,55988,3215,65760,105.984557108877,37.1747447681651,1,2,3,2,76,62,156
67741,67741,67741,67741,4110,7320,8.47346951064629,85.0,0,0,0,0,0,80,10
62303,62303,62303,62303,3228,45960,79.7052862223322,19.4061397730321,0,4,3,4,2,31,100
67252,67252,67252,67252,4109,35040,143.237325815782,15.0048151528083,1,3,0,2,0,0,0
67228,67228,67228,67228,4109,32160,195.509288466421,33.0344481951916,0,1,26,86,205,0,0
42031,42031,42031,42031,3104,32520,80.4932161519989,9.00000292055521,0,2,1,2,0,0,0
65388,65388,65388,65388,4101,70560,32.9005422953059,57.7735167975587,0,0,-4,0,5,0,0
71862,71862,71862,71862,4118,69840,157.511122795734,20.9154122190981,0,0,8,62,137,33,211
60048,60048,60048,60048,3224,34560,81.0315583331302,66.6567954076561,0,-2,5,1,5,44,128
67231,67231,67231,67231,4109,32520,93.5793525599156,11.4200161231897,1,24,5,827,58,0,0
3322,3322,3322,3322,1108,53040,107.874111608427,23.9001542723495,1,-9,-1,22,1,0,0
70794,70794,70794,70794,4117,28080,145.963674435168,72.9796831089558,0,2,0,22,0,74,124
72589,72589,72589,72589,4119,70680,196.872586277051,45.9968417971817,1,5,-1,9,0,24,164
68249,68249,68249,68249,4110,68280,167.424565484071,56.0962049983,1,-1,-1,0,8,21,189
61777,61777,61777,61777,3227,69240,75.2065056882686,10.6720916308583,0,14,7,113,156,0,0
40875,40875,40875,40875,3101,66600,73.428654589352,52.5815613856384,0,-1,0,3,0,0,0
84523,84523,84523,84523,4234,33960,188.800679267571,73.777934763389,0,8,0,17,2,76,131
17761,17761,17761,17761,1216,57720,145.332686241694,61.988063157168,0,0,3,0,4,64,227
62100,62100,62100,62100,3228,21600,30.6211232430666,87.8306947976779,0,2,-1,4,1,68,38
4063,4063,4063,4063,1109,55560,112.567007661349,19.0861797778253,1,0,-1,0,2,36,156
47419,47419,47419,47419,3115,74280,41.4937762996172,38.4712070203099,1,-3,-5,3,5,2,33
47452,47452,47452,47452,3115,78240,118.088878286291,38.5875105715029,0,-4,0,3,0,22,102
22637,22637,22637,22637,2110,38040,147.405057278428,9.85469080827225,1,13,5,888,93,0,0
17719,17719,17719,17719,1216,52680,140.637203847633,67.1622270743658,0,-2,0,1,0,63,194
68158,68158,68158,68158,4110,57360,126.474806773693,14.2641239346114,0,18,14,248,136,57,206
18560,18560,18560,18560,2103,67200,95.3660432123617,71.9970902219411,0,-3,0,17,1,0,0
84518,84518,84518,84518,4234,33360,228.873793630536,67.3795552487563,0,0,-3,31,3,73,179
39918,39918,39918,39918,2220,38160,189.031819037227,59.1854068108892,0,0,3,24,2,29,189
68824,68824,68824,68824,4111,50880,205.27914179648,60.3470605446749,0,4,3,7,1,65,167
48134,48134,48134,48134,3116,73680,64.9379159075918,70.4934216080328,0,14,0,67,0,38,55
40868,40868,40868,40868,3101,65760,79.4941967479475,50.5226040123724,0,7,-1,17,3,0,0
61600,61600,61600,61600,3227,48000,71.4810459651413,9.05315006346328,0,3,1,8,0,0,0
60217,60217,60217,60217,3224,54840,85.0941858052899,22.159095002146,0,0,0,0,0,45,119
67958,67958,67958,67958,4110,33360,64.6179631180135,81.1172964213961,0,-2,-1,2,0,6,68
80495,80495,80495,80495,4218,69000,168.122467200478,66.4486215473904,0,-5,0,12,0,0,0
65385,65385,65385,65385,4101,70200,32.9019014466844,53.3206872167442,0,0,0,0,4,0,0
40777,40777,40777,40777,3101,54840,91.7076013332247,21.1792685898912,0,0,0,12,2,0,0
63222,63222,63222,63222,3229,69840,94.5273274861712,56.052544739286,0,15,-8,58,25,82,50
43470,43470,43470,43470,3106,32400,103.225379265392,46.0650599046634,0,15,-1,75,4,61,125
51866,51866,51866,51866,3130,3120,19.8027329761394,74.0,0,0,0,1,0,75,8
22285,22285,22285,22285,2108,82200,136.041338431827,69.5260961878106,1,-19,2,76,1,11,130
34981,34981,34981,34981,2211,50520,124.286697094797,20.9780282373836,0,4,0,7,0,16,95
21297,21297,21297,21297,2107,50040,173.333231119714,61.9385303136324,0,6,1,9,213,38,88
55742,55742,55742,55742,3215,36240,125.388067313275,68.8920102589442,0,4,0,3,0,60,164
62501,62501,62501,62501,3228,69720,48.0002046217936,83.2235871897998,1,1,2,1,1,6,53
26476,26476,26476,26476,2116,66720,72.8911301936776,70.9982203589745,1,4,0,5,0,70,89
67975,67975,67975,67975,4110,35400,156.06085693948,66.7781169913212,0,-27,5,134,5,16,161
3849,3849,3849,3849,1109,29880,53.9281734508378,79.9999678748164,0,-4,0,9,0,9,64
78926,78926,78926,78926,4206,53520,166.886776685585,38.78399458344,1,-9,6,22,124,0,0
495,495,495,495,1101,59400,68.3477179022612,22.9847216206709,0,-9,-7,46,28,0,0
67126,67126,67126,67126,4109,19920,25.8470185963801,79.2534149447075,0,6,-1,9,0,0,0
463,463,463,463,1101,55560,52.4585937214317,7.00764286802256,0,3,5,12,10,0,0
67497,67497,67497,67497,4109,64440,186.861440163405,21.004735268126,0,-5,0,7,0,0,0
67528,67528,67528,67528,4109,68160,178.949606851206,25.196606698197,0,5,0,98,4,0,0
18684,18684,18684,18684,2103,82080,82.5489790407363,75.9286773114975,0,0,2,0,0,0,0
22660,22660,22660,22660,2110,40800,236.340546849065,33.0981286711721,0,-13,-3,175,29,0,0
71867,71867,71867,71867,4118,70440,158.127373026792,29.4757166495539,0,-1,-3,1,4,32,193
67288,67288,67288,67288,4109,39360,149.056292765611,25.842060352527,1,5,0,271,10,0,0
16779,16779,16779,16779,1215,26280,192.493495084847,73.4722789643276,0,0,0,0,0,52,137
84519,84519,84519,84519,4234,33480,219.040668838854,69.3851692226714,0,9,-2,22,4,72,169
7200,7200,7200,7200,1116,0,71.0,82.0,0,0,0,0,0,85,57
39513,39513,39513,39513,2219,75960,131.07476211348,61.1953153962701,0,13,-14,561,149,18,82
67526,67526,67526,67526,4109,67920,161.278142464917,20.328071647878,0,-15,-3,98,4,0,0
65133,65133,65133,65133,4101,39960,32.9327953397401,55.897606673331,0,0,1,0,2,0,0
38075,38075,38075,38075,2217,76200,55.1171913751558,9.00009251612001,0,7,1,98,0,7,113
20643,20643,20643,20643,2106,57960,68.6554923630211,14.3690900294634,0,-11,-4,28,5,7,72
67229,67229,67229,67229,4109,32280,163.030745986269,29.6093877435634,1,32,3,242,172,0,0
70423,70423,70423,70423,4116,69960,183.493857503953,60.5166417708897,0,8,0,21,0,52,235
62492,62492,62492,62492,3228,68640,60.4567753343996,33.5552454413408,0,14,12,87,207,51,107
42029,42029,42029,42029,3104,32280,78.7976415956272,10.0009780640073,0,2,0,30,0,0,0
481,481,481,481,1101,57720,67.2504398970789,11.0076282511895,1,0,4,4,5,0,0
61780,61780,61780,61780,3227,69600,55.9451408233277,6.11928821313883,0,1,0,7,0,0,0
48030,48030,48030,48030,3116,61200,92.0713816335943,74.115433100376,0,1,0,0,0,38,121
38852,38852,38852,38852,2218,83040,116.974541301037,70.0015831562253,0,-1,0,10,5,60,163
40877,40877,40877,40877,3101,66840,89.7153489270908,44.3102141571029,0,-5,1,46,13,0,0
32937,32937,32937,32937,2207,64440,135.397725376747,18.5886298611065,1,5,1,120,48,6,76
21460,21460,21460,21460,2107,69600,100.427612496893,10.9084820488243,0,15,2,46,1,12,57
20644,20644,20644,20644,2106,58080,70.2208237298989,20.300149798171,0,-1,-5,35,17,10,98
45510,45510,45510,45510,3110,18000,14.2657815673413,79.0,0,-6,0,9,0,81,19
39917,39917,39917,39917,2220,38040,188.147085502077,62.3623781905964,0,-10,0,93,0,28,188
64535,64535,64535,64535,3233,54600,103.653479498804,63.7967180776051,0,-10,2,37,2,0,0
26607,26607,26607,26607,2116,82440,85.8893797279084,78.8825053419542,0,2,-3,36,2,71,99
21564,21564,21564,21564,2107,82080,111.637971757467,9.00418742296638,0,2,0,11,0,12,58
48136,48136,48136,48136,3116,73920,44.8951590971919,73.3968546714495,0,8,0,67,1,35,45
84517,84517,84517,84517,4234,33240,229.44505292115,64.3556281634149,0,-12,-1,70,2,67,188
30441,30441,30441,30441,2203,24120,117.199818356661,15.9996791613295,0,-1,0,0,0,27,74
65137,65137,65137,65137,4101,40440,32.9330089566722,55.355154760507,0,0,1,0,0,0,0
23357,23357,23357,23357,2111,38040,99.906611907938,62.5192375751867,0,7,2,146,5,9,147
23356,23356,23356,23356,2111,37920,107.353740835736,65.0021159877613,0,21,-5,449,34,15,160
72372,72372,72372,72372,4119,44640,184.649394343293,67.2723566320408,0,-16,2,169,3,61,154
21342,21342,21342,21342,2107,55440,131.803947827302,50.1289766554251,1,21,-2,138,181,11,60
63036,63036,63036,63036,3229,47520,120.835204608003,48.2873104992534,0,2,0,0,1,41,59
20957,20957,20957,20957,2107,9240,48.3137782707477,81.0,0,3,0,15,0,69,14
68966,68966,68966,68966,4111,67920,196.370628981152,64.7232868236823,0,-14,1,54,4,62,150
55274,55274,55274,55274,3214,66480,142.327881407086,63.0924226167046,0,5,0,6,0,67,96
72470,72470,72470,72470,4119,56400,212.448005754862,67.5184982812608,0,9,-4,16,4,63,174
70987,70987,70987,70987,4117,51240,193.633484876572,65.1496341825848,0,9,-2,22,1,67,163
34260,34260,34260,34260,2210,50400,102.031536406929,18.2373777442224,1,4,0,13,0,10,60
85086,85086,85086,85086,6104,15120,10.9410405775339,77.0,0,0,0,0,0,0,0
17762,17762,17762,17762,1216,57840,150.266263008496,62.9138523409142,0,-4,0,4,2,65,233
18680,18680,18680,18680,2103,81600,81.2788265755555,68.561386973635,0,-4,12,13,27,0,0
68010,68010,68010,68010,4110,39600,122.739192424384,77.2294385241346,0,8,-3,25,1,27,134
31534,31534,31534,31534,2205,68880,63.7308777437018,73.7042680722427,0,-4,3,6,2,0,0
44929,44929,44929,44929,3109,34680,142.236108728207,68.5598877493316,0,4,-3,20,2,0,0
72582,72582,72582,72582,4119,69840,190.010243815719,44.1285997428367,1,0,-20,136,170,20,157
50253,50253,50253,50253,3124,68760,119.364644371864,41.0050979710696,1,5,5,10,19,0,0
60213,60213,60213,60213,3224,54360,84.1305076107092,21.86212776642,0,-1,0,3,0,34,117
9225,9225,9225,9225,1202,70200,166.873270998908,57.9188677382642,0,-12,5,29,5,70,130
6810,6810,6810,6810,1115,39600,148.923508752838,30.8421107711443,0,1,3,1,2,66,188
63218,63218,63218,63218,3229,69360,117.544462788702,40.9076894593135,0,-1,0,2,0,79,53
22604,22604,22604,22604,2110,34080,198.777412567529,64.0551470735669,0,4,-3,37,4,0,0
17722,17722,17722,17722,1216,53040,133.435148246341,66.8838101310337,0,2,-1,4,0,66,190
67972,67972,67972,67972,4110,35040,132.572427986478,73.8823834978599,0,-7,1,11,0,15,143
65281,65281,65281,65281,4101,57720,32.9282490032295,56.7161653961201,0,0,-3,0,1,0,0
21536,21536,21536,21536,2107,78720,131.409314529595,12.01274945359,0,1,0,29,8,12,48
69077,69077,69077,69077,4111,81240,75.648978546407,72.251650211258,0,2,3,16,2,77,52
67053,67053,67053,67053,4109,11160,6.88254490555521,80.0,0,0,0,0,0,0,0
88217,88217,88217,88217,6206,45240,140.676748000945,66.0004420088217,0,-2,0,5,0,75,109
67349,67349,67349,67349,4109,46680,220.890146111052,54.4605263481671,0,-5,5,62,5,0,0
5803,5803,5803,5803,1114,5160,44.9941780652546,80.0,0,3,0,1,0,0,0
8438,8438,8438,8438,1201,62160,137.953614365138,74.94187971934,0,6,-2,48,14,0,0
55467,55467,55467,55467,3215,3240,26.4632910821297,82.0,0,-1,0,1,0,82,41
65141,65141,65141,65141,4101,40920,32.9332032712071,58.644021109062,0,0,0,0,1,0,0
27198,27198,27198,27198,2117,66960,147.336949766078,48.1195096650686,0,3,-12,33,43,38,73
64533,64533,64533,64533,3233,54360,88.9858860587159,67.3387206878254,0,-1,0,2,0,0,0
33542,33542,33542,33542,2209,50640,61.6138917850967,10.0001358517227,0,-7,-1,9,0,0,0
44538,44538,44538,44538,3107,74160,123.875074101557,42.4618585183681,0,26,0,128,0,61,89
40872,40872,40872,40872,3101,66240,74.3039893446416,50.0610527705859,0,8,-4,15,4,0,0
10340,10340,10340,10340,1204,31200,160.936821013962,69.6078519435268,0,-3,-2,21,1,71,112
61599,61599,61599,61599,3227,47880,75.1232895285159,10.2557968165182,0,3,0,3,2,0,0
55618,55618,55618,55618,3215,21360,38.8251294817267,80.8858265789328,0,-2,0,2,0,81,56
1957,1957,1957,1957,1104,62040,156.010955099474,62.5880694615091,0,-2,7,6,9,0,0
84512,84512,84512,84512,4234,32640,200.051278877398,72.5194129253228,0,4,0,3,0,70,160
55272,55272,55272,55272,3214,66240,148.254073962558,63.7503167490051,0,1,-1,4,0,64,107
56012,56012,56012,56012,3215,68640,107.332312099103,69.6753252379901,0,0,-5,2,6,62,157
64741,64741,64741,64741,3233,79320,68.7704677248528,64.2860720585752,1,7,0,12,0,0,0
67527,67527,67527,67527,4109,68040,184.519442668651,24.4726725015008,0,-23,-4,253,10,0,0
12079,12079,12079,12079,1207,67080,118.262585395162,68.9959929513356,0,-3,0,2,0,48,105
68740,68740,68740,68740,4111,40800,154.912275034725,5.01016751623589,1,-1,0,21,0,11,118
84526,84526,84526,84526,4234,34320,178.803566179096,75.330454732592,0,-3,1,1,0,75,126
74353,74353,74353,74353,4123,23160,80.9886648257246,74.2909559561325,0,-8,0,19,1,83,64
68011,68011,68011,68011,4110,39720,126.469935083368,75.876509670048,0,-3,1,13,1,24,136
68246,68246,68246,68246,4110,67920,150.001779257009,62.5572125165571,1,-18,9,83,18,20,161
65277,65277,65277,65277,4101,57240,32.9287447240078,56.5544806374824,0,0,-2,0,2,0,0
21131,21131,21131,21131,2107,30120,184.49937609027,63.9997899863139,0,-2,0,4,0,53,111
40028,40028,40028,40028,2220,51360,220.146500228803,60.8617204320692,0,0,-1,0,1,35,220
55994,55994,55994,55994,3215,66480,89.0041399323749,23.0004011311533,1,2,1,2,0,63,142
48135,48135,48135,48135,3116,73800,53.3794153358161,73.3741277836263,0,11,-2,111,2,36,47
21402,21402,21402,21402,2107,62640,172.230279875709,11.9040834454338,0,0,1,0,0,13,68
5825,5825,5825,5825,1114,7800,33.4381595541955,80.0,0,-1,0,7,0,0,0
68739,68739,68739,68739,4111,40680,153.004529231092,4.96140501111202,1,-8,1,18,0,12,107
49914,49914,49914,49914,3124,28080,117.585972954167,69.2985681379028,0,5,0,47,0,0,0
72586,72586,72586,72586,4119,70320,194.228250138693,44.242984095109,1,0,0,10,0,25,156
68879,68879,68879,68879,4111,57480,148.542773438603,8.54774770128277,1,0,2,0,2,11,122
7685,7685,7685,7685,1116,58200,193.291158330494,48.9825953436091,0,7,3,10,1,22,137
18683,18683,18683,18683,2103,81960,82.1939855613659,77.9977437809307,0,0,0,0,1,0,0
65274,65274,65274,65274,4101,56880,32.9290995720353,51.2582702801123,0,0,-1,0,1,0,0
4041,4041,4041,4041,1109,52920,106.664622397128,13.9961353036102,0,-3,0,19,0,22,98
40223,40223,40223,40223,2220,74760,116.327688317647,63.9654210826916,0,-34,-4,314,6,51,116
68008,68008,68008,68008,4110,39360,134.593377567769,75.5668401676026,0,38,-10,338,19,25,149
59495,59495,59495,59495,3223,54600,116.280894321164,37.0832558606447,1,-1,-6,1,6,0,0
63039,63039,63039,63039,3229,47880,122.849162934989,43.6705520059389,0,-2,0,2,1,43,54
67341,67341,67341,67341,4109,45720,203.682495113192,54.0407488557479,0,-7,8,49,29,0,0
68161,68161,68161,68161,4110,57720,119.013167084144,11.9994452734032,0,1,0,2,0,37,227
22666,22666,22666,22666,2110,41520,199.011359587479,49.8385675330171,1,31,5,347,5,0,0
38828,38828,38828,38828,2218,80160,151.246323784162,63.9984165599589,0,4,0,13,8,50,218
67530,67530,67530,67530,4109,68400,186.701370060614,23.3269912568233,0,2,-1,19,2,0,0
59317,59317,59317,59317,3223,33240,133.85975993606,46.7181495385939,0,-4,0,2,1,0,0
17720,17720,17720,17720,1216,52800,138.472945724041,66.5643705032945,0,2,0,1,0,68,190
67177,67177,67177,67177,4109,26040,235.351555912123,51.5507648652467,0,-6,2,11,9,0,0
55997,55997,55997,55997,3215,66840,97.1791884615461,43.1784739660942,1,-15,-14,43,72,64,140
44167,44167,44167,44167,3107,29640,180.728170345513,40.9089358092703,0,-1,0,0,0,41,120
68478,68478,68478,68478,4111,9360,13.0430935261174,78.0,0,0,0,0,0,85,8
68154,68154,68154,68154,4110,56880,174.43272823291,68.2276617841256,0,15,-5,53,4,59,203
62318,62318,62318,62318,3228,47760,54.3435846637147,42.9754112487777,1,2,0,4,0,11,78
71057,71057,71057,71057,4117,59640,225.663270208435,60.333295391773,0,7,-1,8,3,63,202
67391,67391,67391,67391,4109,51720,212.758558435622,39.2885692078251,0,-4,-2,5,1,0,0
37126,37126,37126,37126,2216,48720,177.08356983924,24.0580104633692,1,8,-9,18,16,16,91
68747,68747,68747,68747,4111,41640,152.198852573377,3.00066765436614,1,-10,0,23,0,14,109
71863,71863,71863,71863,4118,69960,153.88579030418,18.7073489185181,0,3,2,2,19,28,194
47514,47514,47514,47514,3115,85680,62.8433410464823,59.9277866577497,0,5,4,24,3,78,57
22061,22061,22061,22061,2108,55320,159.549802341516,16.9216637621474,0,7,1,38,0,47,152
22625,22625,22625,22625,2110,36600,234.928250234564,53.8922345236784,0,-7,3,11,2,0,0
64738,64738,64738,64738,3233,78960,79.3946127620342,64.0640459293922,1,0,0,1,0,0,0
64050,64050,64050,64050,3230,82800,66.5864735623397,63.0475449290195,0,2,0,2,2,62,85
42976,42976,42976,42976,3105,59520,161.006588410542,29.0144513567965,0,17,8,53,16,18,133
40979,40979,40979,40979,3101,79080,59.3969447466757,54.5339820889082,0,0,-1,1,2,0,0
72519,72519,72519,72519,4119,62280,220.778749857418,66.2475776375325,0,-10,0,22,0,63,192
68778,68778,68778,68778,4111,45360,175.246381625968,69.0357766934564,0,-2,0,1,0,74,138
45472,45472,45472,45472,3110,13440,8.35244341464441,79.0,0,1,0,0,0,81,11
22638,22638,22638,22638,2110,38160,146.775178354816,9.00381219259402,1,0,0,42,8,0,0
46697,46697,46697,46697,3114,74040,40.2508709581137,3.66142876813578,0,7,1,41,4,0,0
67097,67097,67097,67097,4109,16440,6.15256915052008,80.0,0,1,0,0,0,0,0
65387,65387,65387,65387,4101,70440,32.9010011816951,52.8187057396255,0,0,0,0,0,0,0
24997,24997,24997,24997,2114,62040,175.080330379728,50.0224741232233,0,6,-4,7,3,78,113
62223,62223,62223,62223,3228,36360,76.7376873877185,24.9865539792147,0,1,0,2,0,59,112
78483,78483,78483,78483,4206,360,27.0740813230315,64.9992689517832,0,8,0,23,0,0,0
18685,18685,18685,18685,2103,82200,79.3433158024322,75.002546335493,0,3,0,2,1,0,0
68732,68732,68732,68732,4111,39840,154.799089503099,12.8102327565547,1,1,1,0,11,76,113
68597,68597,68597,68597,4111,23640,97.8113823825499,76.3311527634112,0,-15,4,101,3,79,84
68873,68873,68873,68873,4111,56760,232.526735179032,59.270235587966,1,0,0,12,5,62,190
62335,62335,62335,62335,3228,49800,70.7543886942204,20.5887294591755,0,6,3,9,3,13,89
59494,59494,59494,59494,3223,54480,114.288041178094,30.8348801255056,1,2,4,12,8,0,0
47868,47868,47868,47868,3116,41760,82.1803772063247,73.6846098334103,0,1,0,0,0,38,122
68009,68009,68009,68009,4110,39480,131.600585515044,73.8578207311842,0,2,1,357,22,23,139
44094,44094,44094,44094,3107,20880,34.6783437015212,72.9259070449312,0,-6,0,7,0,81,26
60215,60215,60215,60215,3224,54600,85.9234922751492,23.8123270353809,0,0,0,0,0,37,116
20622,20622,20622,20622,2106,55440,60.9088468921647,11.7936133195828,0,0,-1,0,0,4,81
42748,42748,42748,42748,3105,32160,142.555541247262,47.6616054129957,1,-5,-17,89,129,9,81
