,Unnamed: 0.1,Unnamed: 0,segment,time,flow,speed,is_crash,diff_flow,diff_speed,vari_flow_in_last_4mins,vari_speed_in_last_4mins,speed_on_last_seg,flow_on_last_seg
4555,4555,4555,1107,29880,96,12,0,36,6,2438,310,14,59
96049,96049,96049,4108,35280,126,11,0,-18,-2,57,0,20,151
98253,98253,98253,4111,40560,144,6,1,-5,0,44,0,12,119
86759,86759,86759,3228,42000,70,31,0,16,-5,50,5,13,70
29903,29903,29903,2112,63120,192,53,0,-18,-1,86,2,54,174
32813,32813,32813,2116,66720,64,71,1,24,1,118,0,72,82
96762,96762,96762,4109,34440,149,16,1,2,0,14,0,11,132
102061,102061,102061,4117,70080,152,35,1,10,-8,320,11,46,175
9040,9040,9040,1114,53640,166,73,0,-18,2,80,22,16,251
26544,26544,26544,2107,84960,144,70,0,0,2,14,1,61,55
110994,110994,110994,4130,21480,34,80,0,-9,-2,13,1,80,70
96039,96039,96039,4108,34080,58,3,0,-9,0,16,0,9,83
109013,109013,109013,4127,42960,201,54,0,5,1,16,12,34,192
103505,103505,103505,4119,70560,212,45,1,-16,1,64,0,23,162
113045,113045,113045,4133,8400,1,71,0,-1,0,0,0,80,2
132255,132255,132255,4221,75720,93,78,0,-33,-3,326,1,74,75
120975,120975,120975,4206,9600,10,65,0,0,0,0,0,80,9
98631,98631,98631,4111,85920,47,77,0,-5,1,33,0,80,30
21879,21879,21879,2101,43560,82,28,0,-12,5,42,6,0,0
96744,96744,96744,4109,32280,140,30,1,54,6,916,168,77,133
126999,126999,126999,4214,42480,219,70,0,-33,4,242,3,78,117
49808,49808,49808,3104,32520,79,9,0,9,1,33,0,15,25
27240,27240,27240,2108,82080,115,72,1,0,0,10,0,9,110
87531,87531,87531,3229,48240,129,46,0,-10,-4,18,3,43,50
31260,31260,31260,2114,53160,153,48,1,-22,5,267,20,11,76
26276,26276,26276,2107,52800,164,17,0,-6,-1,32,9,16,78
96754,96754,96754,4109,33480,71,6,1,-2,1,2,1,7,52
96050,96050,96050,4108,35400,105,9,0,21,2,86,0,20,167
113492,113492,113492,4133,62040,206,24,0,-34,-6,966,9,62,146
97523,97523,97523,4110,39360,114,75,0,58,-10,734,16,26,145
57356,57356,57356,3116,74280,41,79,0,-15,1,57,2,44,45
55918,55918,55918,3114,74520,37,2,0,10,1,34,0,0,0
149698,149698,149698,5108,9120,0,80,0,0,0,0,0,85,0
30447,30447,30447,2113,42000,41,85,0,2,7,64,17,58,75
98261,98261,98261,4111,41520,136,3,1,16,1,50,0,12,128
76393,76393,76393,3213,41160,118,58,0,5,-3,148,54,62,150
98970,98970,98970,4112,40200,108,72,0,0,2,8,0,7,139
98043,98043,98043,4111,15360,16,78,0,-10,0,24,0,85,10
56636,56636,56636,3115,74280,45,44,1,-11,-13,20,29,3,33
8568,8568,8568,1113,83400,186,71,0,-33,2,182,6,72,96
78041,78041,78041,3215,66120,88,25,1,5,3,24,14,63,141
78767,78767,78767,3216,66840,107,66,0,-45,9,572,26,44,129
55911,55911,55911,3114,73680,40,13,0,33,31,726,262,0,0
151270,151270,151270,5202,24960,61,21,1,3,6,14,62,76,65
29009,29009,29009,2111,42240,139,16,0,-27,-2,666,6,17,151
86988,86988,86988,3228,69480,44,87,1,1,-7,2,32,5,46
4809,4809,4809,1107,60360,264,37,0,-2,-6,22,9,29,182
28254,28254,28254,2110,38040,141,10,1,-6,6,1158,94,0,0
5275,5275,5275,1108,29880,54,9,1,6,2,8,22,12,96
97526,97526,97526,4110,39720,129,76,0,-11,1,29,1,25,138
98229,98229,98229,4111,37680,228,33,0,0,0,37,22,64,179
98248,98248,98248,4111,39960,164,11,1,-10,2,18,4,68,174
46569,46569,46569,2219,75840,98,48,0,67,-17,2188,57,19,67
3135,3135,3135,1105,32040,51,9,0,16,4,576,2,21,70
15244,15244,15244,1207,24720,148,70,0,-9,3,54,2,48,132
97482,97482,97482,4110,34440,132,75,0,-8,-2,28,1,16,149
94637,94637,94637,4106,38640,212,28,0,19,1,69,0,16,171
13185,13185,13185,1204,32640,169,65,0,5,-1,4,12,74,134
96043,96043,96043,4108,34560,116,9,0,16,2,50,0,18,152
96025,96025,96025,4108,32400,160,71,0,-27,6,128,8,19,182
30555,30555,30555,2113,54960,129,21,0,7,-1,14,0,42,198
27039,27039,27039,2108,57960,166,19,0,18,0,57,0,18,159
28283,28283,28283,2110,41520,184,50,1,40,5,570,5,21,266
282,282,282,1101,33840,87,14,0,-5,-2,316,8,0,0
5465,5465,5465,1108,52680,131,32,1,16,5,80,16,22,220
29729,29729,29729,2112,42240,111,54,1,3,-1,314,4,16,139
113193,113193,113193,4133,26160,230,47,0,-8,12,21,56,75,164
96807,96807,96807,4109,39840,210,31,1,-72,-6,1294,6,13,145
96087,96087,96087,4108,39840,145,13,0,-29,-3,233,1,21,157
9672,9672,9672,1115,43080,109,29,0,42,23,401,141,67,199
55920,55920,55920,3114,74760,100,28,1,-5,-17,817,116,0,0
90006,90006,90006,3233,86040,36,73,0,8,0,32,2,0,0
46568,46568,46568,2219,75720,165,31,0,47,2,428,1,20,71
6186,6186,6186,1109,52800,109,13,0,-18,-1,64,1,25,72
105192,105192,105192,4122,13800,10,81,0,-9,0,14,0,81,7
49807,49807,49807,3104,32400,88,10,0,-14,0,76,0,8,32
5466,5466,5466,1108,52800,72,25,1,59,7,1040,24,29,146
104222,104222,104222,4120,70200,159,73,0,4,-5,13,4,45,204
160885,160885,160885,6110,57240,172,59,1,16,0,270,64,0,0
479,479,479,1101,57480,73,16,1,-2,-3,162,14,0,0
157877,157877,157877,6103,40440,178,52,0,24,-4,1739,2,72,144
79954,79954,79954,3218,36480,99,63,0,-6,-3,24,6,43,122
45296,45296,45296,2218,9480,31,79,0,-16,0,43,0,74,40
97481,97481,97481,4110,34320,124,73,0,-5,3,4,4,16,151
114029,114029,114029,4134,40080,87,75,0,1,1,20,1,20,152
98249,98249,98249,4111,40080,160,9,1,4,2,16,2,62,182
39274,39274,39274,2207,64440,127,18,1,-21,-2,126,44,7,51
99109,99109,99109,4112,56880,148,69,0,58,-5,658,4,43,163
21279,21279,21279,1216,57720,147,58,0,-3,6,8,32,69,192
86666,86666,86666,3228,30840,68,14,0,19,3,60,2,52,72
121341,121341,121341,4206,53520,178,39,1,-19,7,309,120,75,108
98246,98246,98246,4111,39720,156,16,1,-6,6,16,32,76,129
90670,90670,90670,3234,79320,55,52,0,2,9,14,22,66,55
30525,30525,30525,2113,51360,115,34,1,14,-4,43,6,57,138
26516,26516,26516,2107,81600,123,12,0,-2,5,187,24,20,65
97979,97979,97979,4111,7680,19,78,0,-5,0,4,0,85,7
77325,77325,77325,3214,66600,116,69,0,9,-4,146,8,70,81
97541,97541,97541,4110,41520,128,12,0,-11,1,29,0,22,149
27241,27241,27241,2108,82200,148,70,1,-33,2,242,0,11,142
3854,3854,3854,1106,32040,98,19,1,-4,3,2008,62,9,51
73632,73632,73632,3209,55440,122,48,0,1,3,2,1,16,81
114169,114169,114169,4134,56880,98,79,0,32,-7,188,9,23,158
33277,33277,33277,2117,36000,163,58,0,-8,11,544,20,83,66
113238,113238,113238,4133,31560,117,10,0,-13,1,28,0,11,67
98983,98983,98983,4112,41760,190,62,0,0,-1,88,9,3,198
102060,102060,102060,4117,69960,162,27,1,32,6,458,9,60,174
27236,27236,27236,2108,81600,129,71,1,-2,-25,200,297,12,123
97473,97473,97473,4110,33360,66,81,0,-6,-1,8,0,7,69
86916,86916,86916,3228,60840,82,76,0,-7,1,9,0,62,96
86585,86585,86585,3228,21120,29,87,0,1,3,53,1,73,27
28975,28975,28975,2111,38160,95,63,0,-7,-1,42,2,9,146
87706,87706,87706,3229,69240,121,41,0,-3,-1,6,1,73,48
35338,35338,35338,2201,24120,122,67,0,-11,1,60,0,0,0
5407,5407,5407,1108,45720,109,66,0,16,5,60,5,14,177
38554,38554,38554,2206,64440,51,7,0,6,7,456,48,66,67
5403,5403,5403,1108,45240,124,58,0,46,0,416,0,27,179
81298,81298,81298,3220,24960,135,71,0,-25,0,120,0,61,170
87121,87121,87121,3228,85440,40,86,0,16,0,46,0,69,48
113628,113628,113628,4133,78360,107,70,0,32,-2,320,0,80,68
89951,89951,89951,3233,79440,69,67,1,-14,-1,70,4,0,0
98252,98252,98252,4111,40440,139,6,1,16,1,56,0,17,125
144845,144845,144845,5101,31560,56,70,0,-2,-2,118,0,0,0
127928,127928,127928,4215,67560,209,70,0,10,0,178,2,69,246
1199,1199,1199,1102,57480,142,18,0,15,-2,538,18,16,73
6187,6187,6187,1109,52920,109,14,0,0,-1,72,0,22,99
30540,30540,30540,2113,53160,76,11,0,12,2,198,1,34,171
98984,98984,98984,4112,41880,174,64,0,16,-2,56,1,26,223
103599,103599,103599,4119,81840,55,78,0,38,-5,241,5,77,53
97534,97534,97534,4110,40680,99,12,0,20,0,123,5,30,202
16253,16253,16253,1208,59400,142,19,1,10,-1,337,4,73,111
97529,97529,97529,4110,40080,182,62,0,-8,6,1130,32,39,211
96864,96864,96864,4109,46680,224,55,0,1,5,84,4,70,166
39345,39345,39345,2207,72960,135,60,0,1,1,6,0,69,94
98973,98973,98973,4112,40560,104,75,0,12,-5,38,6,6,144
22859,22859,22859,2102,74760,132,68,0,-20,9,155,16,62,108
109008,109008,109008,4127,42360,153,66,0,-15,0,46,0,18,175
142198,142198,142198,4235,59520,187,66,0,12,-1,32,0,63,228
114203,114203,114203,4134,60960,68,79,0,16,1,99,2,26,172
56637,56637,56637,3115,74400,57,33,1,-12,11,88,32,3,47
122060,122060,122060,4207,53400,96,63,0,20,2,1034,0,46,159
86879,86879,86879,3228,56400,58,62,0,4,-43,91,441,69,75
107385,107385,107385,4125,17760,11,81,0,8,0,10,0,81,3
87707,87707,87707,3229,69360,118,41,0,3,0,2,0,80,45
97538,97538,97538,4110,41160,140,16,0,-4,-2,24,1,16,147
28544,28544,28544,2110,72840,245,39,0,-6,2,32,1,0,0
39994,39994,39994,2208,64440,79,84,0,33,-2,182,6,18,127
72912,72912,72912,3208,55440,81,16,1,35,5,453,10,69,60
112728,112728,112728,4132,56760,146,77,0,12,-1,251,0,73,190
77951,77951,77951,3215,55320,121,64,0,12,2,454,14,45,164
114123,114123,114123,4134,51360,108,77,0,9,-6,38,8,28,145
96026,96026,96026,4108,32520,146,39,0,14,32,121,278,18,194
96034,96034,96034,4108,33480,52,7,0,9,-4,26,3,9,91
96922,96922,96922,4109,53640,176,39,0,34,-4,281,2,19,169
28050,28050,28050,2110,13620,47,78,0,-14,0,50,0,72,37
87709,87709,87709,3229,69600,103,44,0,14,2,46,4,86,46
108302,108302,108302,4126,42480,170,11,1,5,7,4,42,71,177
108079,108079,108079,4126,14640,16,76,0,2,0,6,0,81,8
29727,29727,29727,2112,42000,75,58,1,-39,6,254,9,20,76
130240,130240,130240,4219,6240,9,80,0,0,0,0,0,84,14
32738,32738,32738,2116,57720,80,77,0,14,1,32,1,64,103
112685,112685,112685,4132,51600,97,27,0,-4,20,34,84,76,129
107592,107592,107592,4125,42600,163,58,0,14,13,70,40,73,141
104225,104225,104225,4120,70560,176,71,0,-9,0,29,0,45,212
96752,96752,96752,4109,33240,67,9,1,-7,2,110,2,3,64
112687,112687,112687,4132,51840,102,31,0,-5,-7,5,8,75,156
117136,117136,117136,4138,67320,0,78,0,0,-6,0,6,78,46
98616,98616,98616,4111,84120,41,77,0,25,-1,133,0,78,27
44092,44092,44092,2216,37800,182,17,0,-1,3,46,1,32,110
96764,96764,96764,4109,34680,160,14,1,-10,1,24,0,10,116
113310,113310,113310,4133,40200,135,19,1,17,1,52,6,72,128
22600,22600,22600,2102,43680,92,21,1,8,6,37,8,28,75
104220,104220,104220,4120,69960,154,72,0,17,-3,508,26,46,199
98388,98388,98388,4111,56760,232,59,1,6,-1,56,4,63,190
10390,10390,10390,1116,42840,197,48,1,8,-1,21,0,56,152
51453,51453,51453,3106,57120,112,33,0,-4,-3,8,6,27,183
98255,98255,98255,4111,40800,156,5,1,2,0,38,0,12,124
107590,107590,107590,4125,42360,183,72,0,10,1,30,0,76,128
98263,98263,98263,4111,41760,198,3,1,-40,0,658,0,13,137
51246,51246,51246,3106,32280,117,44,0,7,-3,9,2,60,120
42923,42923,42923,2212,70320,81,62,0,9,0,13,10,67,110
5406,5406,5406,1108,45600,125,71,0,1,-5,93,4,11,163
96085,96085,96085,4108,39600,110,12,0,26,0,112,5,30,197
32830,32830,32830,2116,68760,93,67,0,-1,-4,68,3,63,112
41315,41315,41315,2210,50160,79,17,1,30,1,150,1,11,63
42037,42037,42037,2211,50400,127,21,0,-4,-1,110,0,18,91
97531,97531,97531,4110,40320,137,30,0,19,15,340,170,37,226
114127,114127,114127,4134,51840,98,77,0,20,-1,104,4,33,160
116041,116041,116041,4137,22320,17,78,0,2,-2,1,1,77,10
3503,3503,3503,1105,76320,92,72,0,12,-3,50,4,68,126
97677,97677,97677,4110,57840,108,12,0,10,0,27,0,25,226
27019,27019,27019,2108,55560,162,16,0,-37,1,257,0,48,155
96686,96686,96686,4109,25320,229,61,0,-4,5,152,10,70,172
86806,86806,86806,3228,47640,53,43,1,-5,-1,4,0,7,54
122765,122765,122765,4208,51600,98,78,0,-6,3,32,2,68,172
120621,120621,120621,4205,53520,108,75,0,5,-2,197,0,75,149
6307,6307,6307,1109,67320,106,74,0,14,-3,36,1,55,168
51554,51554,51554,3106,69240,110,30,0,-2,-1,89,2,29,162
26297,26297,26297,2107,55320,148,46,1,21,-26,93,184,10,58
96033,96033,96033,4108,33360,61,3,0,3,0,157,0,9,82
55158,55158,55158,3112,69720,32,18,1,13,8,737,10,0,0
32093,32093,32093,2115,66720,82,72,0,10,1,20,9,54,165
63991,63991,63991,3126,6480,0,80,0,0,0,0,0,80,1
56516,56516,56516,3115,59880,122,37,0,-4,-2,3,0,26,111
6209,6209,6209,1109,55560,113,19,1,-2,-1,0,2,37,176
50874,50874,50874,3105,74040,141,62,0,10,1,80,6,67,89
46570,46570,46570,2219,75960,117,63,0,-19,-15,794,170,19,74
97672,97672,97672,4110,57240,134,29,0,31,15,194,193,60,214
12654,12654,12654,1203,55320,121,16,0,-30,-2,187,0,35,161
22157,22157,22157,2101,76920,115,76,0,-53,13,477,44,0,0
151418,151418,151418,5202,42720,52,77,0,7,1,76,4,79,59
50821,50821,50821,3105,67680,156,58,0,15,-8,38,10,62,104
104224,104224,104224,4120,70440,167,71,0,13,0,74,0,46,196
96644,96644,96644,4109,20280,26,80,0,14,-1,40,0,80,17
138927,138927,138927,4231,12600,3,82,0,-2,0,2,0,80,1
98394,98394,98394,4111,57480,149,9,1,-1,2,0,2,12,120
96046,96046,96046,4108,34920,110,10,0,7,-1,9,0,17,143
22473,22473,22473,2102,28440,248,44,0,-30,3,150,36,58,204
31293,31293,31293,2114,57120,189,40,0,8,0,28,3,25,133
78043,78043,78043,3215,66360,91,24,1,-6,0,6,0,62,145
41108,41108,41108,2210,25320,169,21,0,-19,6,66,6,11,94
97544,97544,97544,4110,41880,166,19,0,-29,-6,706,6,15,155
51248,51248,51248,3106,32520,76,69,0,20,-23,280,128,63,115
113446,113446,113446,4133,56520,184,36,1,-17,2,57,1,78,120
35439,35439,35439,2201,36240,114,64,0,0,1,117,1,0,0
151989,151989,151989,5203,24840,76,72,0,-8,-6,460,206,27,64
109011,109011,109011,4127,42720,196,62,0,-27,1,277,0,19,182
97475,97475,97475,4110,33600,67,82,0,-16,1,53,0,5,48
40605,40605,40605,2209,51360,76,12,0,-8,-1,12,0,9,83
97486,97486,97486,4110,34920,125,75,0,2,-1,1,1,15,147
103526,103526,103526,4119,73080,138,72,0,-21,-1,76,0,72,107
156579,156579,156579,6101,57240,60,54,0,0,-1,150,6,0,0
97762,97762,97762,4110,68040,177,50,1,-17,13,344,81,24,201
98485,98485,98485,4111,68400,223,49,0,6,4,8,6,64,164
98393,98393,98393,4111,57360,148,11,1,-1,2,2,6,15,117
90632,90632,90632,3234,74760,51,61,0,7,0,14,2,72,34
97533,97533,97533,4110,40560,119,12,0,6,5,56,57,32,224
57284,57284,57284,3116,65640,83,70,0,13,1,28,0,39,123
103503,103503,103503,4119,70320,194,44,1,10,1,114,0,26,150
5404,5404,5404,1108,45360,105,68,0,19,-10,744,22,14,161
61384,61384,61384,3122,39240,118,73,0,10,-6,18,6,74,74
41317,41317,41317,2210,50400,91,18,1,38,1,454,0,10,56
8544,8544,8544,1113,80520,268,65,0,-78,7,1094,9,60,112
75424,75424,75424,3212,11280,6,73,0,2,0,11,0,82,0
162189,162189,162189,6202,43440,132,60,0,1,4,84,2,63,157
42039,42039,42039,2211,50640,137,22,0,-20,-1,66,0,17,99
49487,49487,49487,3103,80400,34,75,0,8,-1,21,1,67,64
113449,113449,113449,4133,56880,158,23,1,-28,4,162,20,73,133
39282,39282,39282,2207,65400,144,54,1,19,-16,76,150,8,79
26201,26201,26201,2107,43800,177,21,0,5,-2,50,2,16,77
144984,144984,144984,5101,48240,88,66,0,-6,-2,70,18,0,0
96794,96794,96794,4109,38280,224,36,0,-21,-4,108,6,24,217
96944,96944,96944,4109,56280,203,32,0,16,4,42,2,38,154
103635,103635,103635,4119,86160,48,78,0,17,0,57,0,79,39
77323,77323,77323,3214,66360,145,62,0,-2,2,2,0,68,89
4687,4687,4687,1107,45720,177,14,1,-14,-3,33,1,12,102
27905,27905,27905,2109,81960,166,66,0,10,2,48,11,72,115
4450,4450,4450,1107,17160,40,76,0,-10,0,48,0,80,28
55915,55915,55915,3114,74160,24,4,0,5,0,16,0,0,0
166063,166063,166063,6207,76320,122,61,0,15,1,44,1,72,91
108704,108704,108704,4127,5880,20,77,0,11,0,22,0,76,29
86725,86725,86725,3228,37920,69,22,0,23,10,112,34,15,96
72126,72126,72126,3207,47520,75,73,0,-7,4,20,8,65,114
154046,154046,154046,5207,12480,3,80,0,-3,0,2,0,80,1
78764,78764,78764,3216,66480,62,75,0,0,-4,8,3,23,83
86267,86267,86267,3227,69360,32,7,0,10,2,155,4,62,63
122062,122062,122062,4207,53640,184,61,0,-64,2,1379,0,45,172
1679,1679,1679,1103,29280,217,23,0,33,1,181,4,28,183
113461,113461,113461,4133,58320,195,27,0,-13,5,48,10,37,156
98885,98885,98885,4112,30000,108,74,0,-28,-2,219,2,72,166
142311,142311,142311,4235,73080,113,70,0,21,-2,93,1,71,157
106816,106816,106816,4124,35880,146,73,0,12,-4,29,2,68,183
78167,78167,78167,3215,81240,84,70,0,-7,1,201,1,66,131
97540,97540,97540,4110,41400,117,13,0,12,1,88,1,18,168
96760,96760,96760,4109,34200,142,16,1,6,-3,1726,17,4,142
114031,114031,114031,4134,40320,104,74,0,-14,2,54,0,18,188
96032,96032,96032,4108,33240,64,3,0,25,1,164,0,8,104
87085,87085,87085,3228,81120,65,81,0,-3,0,6,0,59,87
3964,3964,3964,1106,45240,151,24,0,12,5,104,4,64,123
157740,157740,157740,6103,23760,138,56,0,-40,-1,405,0,71,111
96804,96804,96804,4109,39480,133,24,1,12,2,32,1,12,136
32884,32884,32884,2116,75240,51,77,0,-1,3,29,4,72,73
5467,5467,5467,1108,52920,99,22,1,-27,3,581,17,12,127
63790,63790,63790,3125,68760,79,62,0,-3,2,17,0,39,112
89948,89948,89948,3233,79080,73,64,1,5,0,28,2,0,0
97537,97537,97537,4110,41040,136,14,0,-8,-1,24,0,15,123
9703,9703,9703,1115,46800,103,20,0,24,0,110,3,69,110
86090,86090,86090,3227,48120,69,6,0,-6,3,6,2,62,59
103500,103500,103500,4119,69960,199,46,1,-9,1,206,102,18,147
4682,4682,4682,1107,45120,230,30,1,3,0,4,3,29,163
5489,5489,5489,1108,55560,176,37,0,-53,-12,674,26,26,201
56638,56638,56638,3115,74520,71,40,1,-14,-7,112,20,2,37
78759,78759,78759,3216,65880,63,74,0,-2,1,44,4,34,100
26518,26518,26518,2107,81840,117,11,0,4,1,6,0,12,64
30850,30850,30850,2114,3960,54,68,0,2,0,0,0,81,42
96028,96028,96028,4108,32760,54,8,0,30,8,1467,172,22,186
39405,39405,39405,2207,80160,105,69,0,12,-2,42,1,75,64
51247,51247,51247,3106,32400,96,46,0,21,-2,141,4,62,115
16592,16592,16592,1210,13680,2,77,0,21,0,80,0,0,0
113270,113270,113270,4133,35400,188,39,0,17,5,124,13,74,158
98981,98981,98981,4112,41520,170,68,0,-64,6,790,6,3,136
97043,97043,97043,4109,68160,175,25,0,26,-1,162,4,18,168
86509,86509,86509,3228,12000,6,84,0,1,0,0,0,70,12
27590,27590,27590,2109,41520,266,21,0,33,11,201,21,24,184
4573,4573,4573,1107,32040,151,73,0,65,-15,2730,113,19,98
27239,27239,27239,2108,81960,115,72,1,7,0,24,0,10,110
97532,97532,97532,4110,40440,125,17,0,12,13,162,130,30,209
9035,9035,9035,1114,53040,136,48,0,55,9,710,33,11,166
97480,97480,97480,4110,34200,119,76,0,2,2,128,8,16,142
27680,27680,27680,2109,54120,180,13,0,-11,2,49,0,12,125
12233,12233,12233,1203,4800,43,84,0,7,0,12,0,76,43
97063,97063,97063,4109,70560,133,68,0,25,0,157,0,76,90
22599,22599,22599,2102,43560,100,27,1,-15,0,66,0,28,82
96030,96030,96030,4108,33000,60,5,0,-9,1,14,1,14,86
124906,124906,124906,4211,49560,181,14,0,-21,-3,574,6,11,91
89947,89947,89947,3233,78960,78,64,1,8,-3,14,1,0,0
45129,45129,45129,2217,75840,72,14,0,143,20,4708,146,20,161
5118,5118,5118,1108,11040,16,82,0,10,0,24,0,76,36
96035,96035,96035,4108,33600,53,5,0,-1,2,16,2,8,85
96775,96775,96775,4109,36000,170,19,0,36,1,272,0,21,182
114166,114166,114166,4134,56520,117,73,0,5,1,20,0,36,184
98202,98202,98202,4111,34440,202,70,0,-41,5,392,10,75,132
86808,86808,86808,3228,47880,52,44,1,-3,-1,2,0,10,67
98965,98965,98965,4112,39600,92,80,0,18,-4,104,10,22,150
78766,78766,78766,3216,66720,62,75,0,-10,3,22,2,29,77
78763,78763,78763,3216,66360,62,71,0,-6,4,28,3,24,91
9670,9670,9670,1115,42840,152,56,0,6,-2,6,1,66,198
83264,83264,83264,3223,54600,118,42,1,-7,-15,24,38,0,0
98463,98463,98463,4111,65760,199,63,0,4,1,40,2,71,157
113642,113642,113642,4133,80040,107,70,0,5,0,38,2,81,55
114174,114174,114174,4134,57480,111,76,0,0,1,0,1,20,182
27020,27020,27020,2108,55680,153,16,0,9,0,248,0,49,146
98966,98966,98966,4112,39720,100,75,0,-8,5,54,4,16,156
77324,77324,77324,3214,66480,125,65,0,20,-3,80,1,72,83
50761,50761,50761,3105,60480,135,24,0,36,2,242,0,17,120
135152,135152,135152,4225,78000,76,68,0,12,3,237,4,74,44
10392,10392,10392,1116,43080,140,66,1,44,-13,594,57,29,109
98484,98484,98484,4111,68280,229,53,0,-6,2,56,11,56,169
86269,86269,86269,3227,69600,55,6,0,-9,-1,89,0,59,68
22601,22601,22601,2102,43800,98,26,1,-6,-5,11,6,34,80
87710,87710,87710,3229,69720,108,51,0,-5,-7,33,8,83,47
96024,96024,96024,4108,32280,133,77,0,19,0,253,3,16,178
87711,87711,87711,3229,69840,73,62,0,35,-11,238,54,82,54
12655,12655,12655,1203,55440,122,16,0,-1,0,206,0,33,157
31245,31245,31245,2114,51360,114,19,0,33,12,817,46,34,115
42045,42045,42045,2211,51360,125,18,0,-8,4,314,2,21,105
63520,63520,63520,3125,36360,109,59,0,8,-7,74,20,70,120
101530,101530,101530,4117,6360,21,78,0,-9,0,16,0,77,15
99108,99108,99108,4112,56760,206,64,0,-8,1,24,1,59,232
98283,98283,98283,4111,44160,185,66,0,22,-1,152,4,73,149
97761,97761,97761,4110,67920,160,63,1,-28,9,358,16,20,173
113307,113307,113307,4133,39840,144,24,1,4,-2,340,38,78,115
145983,145983,145983,5102,81720,59,61,0,-25,4,113,4,62,76
85046,85046,85046,3226,9240,11,64,0,-4,0,4,0,61,20
48835,48835,48835,3103,2160,11,79,0,1,0,0,0,71,17
463,463,463,1101,55560,43,7,0,0,5,150,10,0,0
30449,30449,30449,2113,42240,104,82,0,1,-1,896,2,54,111
83265,83265,83265,3223,54720,133,41,1,-15,1,84,46,0,0
97329,97329,97329,4110,16080,2,85,0,3,0,1,0,80,10
90667,90667,90667,3234,78960,67,58,0,10,7,96,9,64,78
10736,10736,10736,1116,84360,93,81,0,-3,-1,62,0,84,82
45132,45132,45132,2217,76200,50,9,0,3,1,1,0,8,112
5150,5150,5150,1108,14880,15,82,0,-7,0,8,0,76,32
97044,97044,97044,4109,68280,197,22,0,-22,3,130,1,19,137
96084,96084,96084,4108,39480,136,12,0,-14,5,150,33,27,218
67991,67991,67991,3131,54480,77,65,0,36,3,314,10,48,132
51508,51508,51508,3106,63720,62,54,1,39,-17,488,88,16,72
121540,121540,121540,4206,77400,112,69,0,3,1,86,0,75,64
101341,101341,101341,4116,70080,175,46,0,-1,14,46,50,54,246
88420,88420,88420,3230,68520,59,67,0,-10,1,54,29,27,82
112762,112762,112762,4132,60840,117,80,0,-19,1,66,0,77,154
55912,55912,55912,3114,73800,37,8,0,3,5,266,253,0,0
98483,98483,98483,4111,68160,223,55,0,-12,6,61,16,54,164
121718,121718,121718,4207,12360,0,80,0,0,0,0,0,65,8
97488,97488,97488,4110,35160,141,71,0,-5,3,44,2,16,154
78762,78762,78762,3216,66240,56,75,0,13,0,28,0,24,85
97932,97932,97932,4111,2040,22,78,0,5,0,8,0,85,11
77580,77580,77580,3215,10800,14,82,0,-1,0,4,0,82,29
103188,103188,103188,4119,32520,116,73,0,10,2,38,0,75,86
98974,98974,98974,4112,40680,122,74,0,-18,1,56,4,5,158
158715,158715,158715,6104,56040,171,45,0,14,2,70,0,47,245
102782,102782,102782,4118,70200,151,26,0,31,-5,244,10,50,175
90671,90671,90671,3234,79440,56,62,0,-1,-10,0,20,67,69
29280,29280,29280,2111,74760,85,68,0,59,-9,600,14,22,118
86983,86983,86983,3228,68880,74,8,1,-41,4,373,110,44,90
113656,113656,113656,4133,81720,103,71,0,-31,0,194,0,77,66
47081,47081,47081,2220,50880,222,58,0,-1,-3,68,1,39,222
96749,96749,96749,4109,32880,76,10,1,3,-2,2,0,6,51
102683,102683,102683,4118,58320,156,70,0,-6,-1,28,1,68,164
166757,166757,166757,6208,73200,54,65,0,-4,-5,52,4,63,151
97670,97670,97670,4110,57000,162,63,0,4,5,152,5,59,215
30539,30539,30539,2113,53040,88,13,0,22,1,94,0,38,195
89757,89757,89757,3233,56160,105,66,0,-12,2,104,1,0,0
50082,50082,50082,3104,65400,129,18,0,-10,3,124,2,65,60
86987,86987,86987,3228,69360,45,80,1,3,-7,10,214,7,32
98258,98258,98258,4111,41160,155,4,1,17,0,50,0,16,140
6188,6188,6188,1109,53040,76,14,0,33,0,242,0,24,114
98673,98673,98673,4112,4560,12,80,0,4,0,3,0,78,19
89950,89950,89950,3233,79320,55,66,1,20,-4,80,2,0,0
64512,64512,64512,3126,69000,30,76,0,4,0,2,0,61,80
146499,146499,146499,5103,57240,175,63,0,-9,1,14,0,57,68
98448,98448,98448,4111,63960,198,68,0,9,-3,248,2,74,149
113004,113004,113004,4133,3480,1,71,0,2,0,2,0,80,1
123154,123154,123154,4209,11880,0,79,0,0,0,0,0,80,0
21278,21278,21278,1216,57600,144,64,0,-4,8,16,10,61,254
108461,108461,108461,4126,62880,260,68,0,-9,0,360,0,71,225
133316,133316,133316,4223,30240,211,60,0,35,-8,238,11,60,212
142984,142984,142984,4236,67440,158,71,0,8,2,67,0,59,195
86555,86555,86555,3228,17520,25,84,0,-14,0,46,0,70,22
89303,89303,89303,3233,1680,23,78,0,3,0,2,0,0,0
45133,45133,45133,2217,76320,50,8,0,0,1,2,0,8,82
87708,87708,87708,3229,69480,117,46,0,1,-5,2,5,87,44
